Dataset,Model,Attack,K-Ratio,Dynamic,Iteration,Accuracy,ASR,L0,Sparsity,L2,Linf,SSIM,PSNR,Time(s)
cifar10,Standard,Clean,0.0,False,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,inf,0
cifar10,Standard,FGSM,0.0,False,1,0.4000000059604645,0.6000000238418579,1024.0,0.0,1.7332969903945923,0.03137257695198059,0.9522807002067566,30.096649169921875,0
cifar10,Standard,BIM,0.0,False,1,0.4000000059604645,0.6000000238418579,1024.0,0.0,0.43417152762413025,0.007843166589736938,0.9966012835502625,42.12096405029297,0
cifar10,Standard,BIM,0.0,False,2,0.0,1.0,814.4000244140625,0.2046874761581421,0.6557027697563171,0.01568630337715149,0.9927882552146912,38.53092575073242,0
cifar10,Standard,BIM,0.0,False,3,0.0,1.0,1024.0,0.0,0.8392001986503601,0.02352944016456604,0.98846834897995,36.37517547607422,0
cifar10,Standard,BIM,0.0,False,4,0.0,1.0,923.0,0.0986328125,1.0053184032440186,0.03137257695198059,0.983542263507843,34.79415512084961,0
cifar10,Standard,BIM,0.0,False,5,0.0,1.0,1023.7999877929688,0.00019532442092895508,1.0458364486694336,0.03137257695198059,0.9822773337364197,34.458396911621094,0
cifar10,Standard,BIM,0.0,False,6,0.0,1.0,962.4000244140625,0.06015622615814209,1.1128000020980835,0.03137257695198059,0.9800424575805664,33.912654876708984,0
cifar10,Standard,BIM,0.0,False,7,0.0,1.0,1023.7999877929688,0.00019532442092895508,1.1389824151992798,0.03137257695198059,0.9790374636650085,33.718650817871094,0
cifar10,Standard,BIM,0.0,False,8,0.0,1.0,985.0,0.0380859375,1.1778533458709717,0.03137257695198059,0.9776825904846191,33.42802429199219,0
cifar10,Standard,BIM,0.0,False,9,0.0,1.0,1023.7999877929688,0.00019532442092895508,1.1936695575714111,0.03137257695198059,0.9770934581756592,33.31718826293945,0
cifar10,Standard,BIM,0.0,False,10,0.0,1.0,996.5999755859375,0.02675783634185791,1.214098572731018,0.03137257695198059,0.97632896900177,33.169586181640625,0
cifar10,Standard,PGD,0.0,False,1,0.20000000298023224,0.800000011920929,1024.0,0.0,1.047344446182251,0.03137257695198059,0.9815419912338257,34.4720573425293,0
cifar10,Standard,PGD,0.0,False,2,0.0,1.0,1024.0,0.0,1.084410309791565,0.03137257695198059,0.9801971912384033,34.169471740722656,0
cifar10,Standard,PGD,0.0,False,3,0.0,1.0,1024.0,0.0,1.1213523149490356,0.03137257695198059,0.9786623120307922,33.87871551513672,0
cifar10,Standard,PGD,0.0,False,4,0.0,1.0,1024.0,0.0,1.1559902429580688,0.03137257695198059,0.9776049852371216,33.61335372924805,0
cifar10,Standard,PGD,0.0,False,5,0.0,1.0,1024.0,0.0,1.1841341257095337,0.03137257695198059,0.9764926433563232,33.40194320678711,0
cifar10,Standard,PGD,0.0,False,6,0.0,1.0,1024.0,0.0,1.2041581869125366,0.03137257695198059,0.9760890007019043,33.25348663330078,0
cifar10,Standard,PGD,0.0,False,7,0.0,1.0,1024.0,0.0,1.232010841369629,0.03137257695198059,0.9751240015029907,33.05495834350586,0
cifar10,Standard,PGD,0.0,False,8,0.0,1.0,1024.0,0.0,1.2436853647232056,0.03137257695198059,0.9747583866119385,32.97072982788086,0
cifar10,Standard,PGD,0.0,False,9,0.0,1.0,1024.0,0.0,1.2651548385620117,0.03137257695198059,0.9739781022071838,32.824092864990234,0
cifar10,Standard,PGD,0.0,False,10,0.0,1.0,1023.7999877929688,0.00019532442092895508,1.270136833190918,0.03137257695198059,0.9739008545875549,32.78863525390625,0
cifar10,Standard,Sparse,0.1,True,1,0.6000000238418579,0.4000000059604645,181.39999389648438,0.8228515684604645,0.13657036423683167,0.007843163795769215,0.9995116591453552,52.166404724121094,0
cifar10,Standard,Sparse,0.1,True,2,0.4000000059604645,0.6000000238418579,251.60000610351562,0.7542968690395355,0.2150062620639801,0.01568629965186119,0.9988325238227844,48.20926284790039,0
cifar10,Standard,Sparse,0.1,True,3,0.4000000059604645,0.6000000238418579,314.20001220703125,0.693164050579071,0.2767263948917389,0.023529425263404846,0.9981672763824463,45.995731353759766,0
cifar10,Standard,Sparse,0.1,True,4,0.20000000298023224,0.800000011920929,354.79998779296875,0.653515636920929,0.32599568367004395,0.0313725620508194,0.9975928664207458,44.556888580322266,0
cifar10,Standard,Sparse,0.1,True,5,0.0,1.0,378.20001220703125,0.630664050579071,0.36364707350730896,0.031372565776109695,0.9971020221710205,43.60812759399414,0
cifar10,Standard,Sparse,0.1,True,6,0.0,1.0,392.0,0.6171875,0.391683965921402,0.031372569501399994,0.9966902732849121,42.96584701538086,0
cifar10,Standard,Sparse,0.1,True,7,0.0,1.0,402.0,0.607421875,0.40806788206100464,0.031372569501399994,0.9963841438293457,42.613731384277344,0
cifar10,Standard,Sparse,0.1,True,8,0.0,1.0,407.3999938964844,0.6021484434604645,0.41987180709838867,0.031372569501399994,0.9961041808128357,42.3704833984375,0
cifar10,Standard,Sparse,0.1,True,9,0.0,1.0,410.0,0.599609375,0.42493170499801636,0.031372569501399994,0.9959931969642639,42.270179748535156,0
cifar10,Standard,Sparse,0.1,True,10,0.0,1.0,410.6000061035156,0.5990234315395355,0.427154541015625,0.031372569501399994,0.9959477186203003,42.22465515136719,0
cifar10,Standard,Sparse,0.2,True,1,0.4000000059604645,0.6000000238418579,352.0,0.65625,0.1935538351535797,0.007843163795769215,0.9990902543067932,49.13788604736328,0
cifar10,Standard,Sparse,0.2,True,2,0.4000000059604645,0.6000000238418579,476.0,0.53515625,0.29963475465774536,0.01568629778921604,0.9979491233825684,45.327674865722656,0
cifar10,Standard,Sparse,0.2,True,3,0.0,1.0,555.0,0.4580078125,0.3820587694644928,0.023529434576630592,0.9969497919082642,43.19989013671875,0
cifar10,Standard,Sparse,0.2,True,4,0.0,1.0,591.5999755859375,0.4222656488418579,0.4506242871284485,0.031372565776109695,0.9957485198974609,41.75065994262695,0
cifar10,Standard,Sparse,0.2,True,5,0.0,1.0,622.7999877929688,0.39179688692092896,0.49946531653404236,0.031372569501399994,0.9947763681411743,40.85176086425781,0
cifar10,Standard,Sparse,0.2,True,6,0.0,1.0,636.5999755859375,0.3783203363418579,0.5364124178886414,0.031372569501399994,0.9938745498657227,40.23786926269531,0
cifar10,Standard,Sparse,0.2,True,7,0.0,1.0,646.0,0.369140625,0.5636724233627319,0.031372569501399994,0.9931685924530029,39.813289642333984,0
cifar10,Standard,Sparse,0.2,True,8,0.0,1.0,654.4000244140625,0.3609374761581421,0.5799547433853149,0.031372569501399994,0.9927306771278381,39.57006072998047,0
cifar10,Standard,Sparse,0.2,True,9,0.0,1.0,655.7999877929688,0.35957032442092896,0.5879987478256226,0.031372569501399994,0.992484986782074,39.45088577270508,0
cifar10,Standard,Sparse,0.2,True,10,0.0,1.0,656.7999877929688,0.35859376192092896,0.589857816696167,0.031372569501399994,0.9924110770225525,39.42201232910156,0
cifar10,Standard,Sparse,0.3,True,1,0.4000000059604645,0.6000000238418579,493.20001220703125,0.518359363079071,0.23729416728019714,0.007843166589736938,0.9987062215805054,47.368309020996094,0
cifar10,Standard,Sparse,0.3,True,2,0.20000000298023224,0.800000011920929,626.7999877929688,0.38789063692092896,0.36220231652259827,0.01568629965186119,0.9972101449966431,43.680076599121094,0
cifar10,Standard,Sparse,0.3,True,3,0.0,1.0,690.7999877929688,0.32539063692092896,0.45892414450645447,0.023529434576630592,0.9956567287445068,41.60490417480469,0
cifar10,Standard,Sparse,0.3,True,4,0.0,1.0,726.4000244140625,0.2906249761581421,0.5450162887573242,0.031372569501399994,0.9938851594924927,40.10328674316406,0
cifar10,Standard,Sparse,0.3,True,5,0.0,1.0,751.2000122070312,0.26640623807907104,0.5986162424087524,0.031372569501399994,0.992569088935852,39.281307220458984,0
cifar10,Standard,Sparse,0.3,True,6,0.0,1.0,767.4000244140625,0.2505859136581421,0.6385166645050049,0.03137257695198059,0.9915071725845337,38.722633361816406,0
cifar10,Standard,Sparse,0.3,True,7,0.0,1.0,774.0,0.244140625,0.6635712385177612,0.03137257695198059,0.9907597899436951,38.38901138305664,0
cifar10,Standard,Sparse,0.3,True,8,0.0,1.0,780.4000244140625,0.2378906011581421,0.6827201843261719,0.03137257695198059,0.9901732802391052,38.14354705810547,0
cifar10,Standard,Sparse,0.3,True,9,0.0,1.0,781.2000122070312,0.23710936307907104,0.6896308064460754,0.03137257695198059,0.9899647235870361,38.05740737915039,0
cifar10,Standard,Sparse,0.3,True,10,0.0,1.0,782.0,0.236328125,0.6944268345832825,0.03137257695198059,0.9897717237472534,37.9984245300293,0
cifar10,Standard,Sparse,0.4,True,1,0.4000000059604645,0.6000000238418579,621.7999877929688,0.39277344942092896,0.27419281005859375,0.007843166589736938,0.9983434081077576,46.11299514770508,0
cifar10,Standard,Sparse,0.4,True,2,0.0,1.0,738.7999877929688,0.27851563692092896,0.4159029424190521,0.01568629965186119,0.9964906573295593,42.48223114013672,0
cifar10,Standard,Sparse,0.4,True,3,0.0,1.0,800.0,0.21875,0.5227075219154358,0.023529432713985443,0.9945251941680908,40.47502899169922,0
cifar10,Standard,Sparse,0.4,True,4,0.0,1.0,835.0,0.1845703125,0.6228968501091003,0.031372569501399994,0.9922271966934204,38.942203521728516,0
cifar10,Standard,Sparse,0.4,True,5,0.0,1.0,855.7999877929688,0.16425782442092896,0.6801096796989441,0.031372569501399994,0.9907375574111938,38.17225646972656,0
cifar10,Standard,Sparse,0.4,True,6,0.0,1.0,871.2000122070312,0.14921873807907104,0.727220892906189,0.03137257695198059,0.9893156290054321,37.5946159362793,0
cifar10,Standard,Sparse,0.4,True,7,0.0,1.0,876.4000244140625,0.1441406011581421,0.7561196088790894,0.03137257695198059,0.988378643989563,37.259033203125,0
cifar10,Standard,Sparse,0.4,True,8,0.0,1.0,880.0,0.140625,0.7760332822799683,0.03137257695198059,0.987775981426239,37.03460693359375,0
cifar10,Standard,Sparse,0.4,True,9,0.0,1.0,881.4000244140625,0.1392577886581421,0.7867586612701416,0.03137257695198059,0.9872909784317017,36.916847229003906,0
cifar10,Standard,Sparse,0.4,True,10,0.0,1.0,881.4000244140625,0.1392577886581421,0.7917599678039551,0.03137257695198059,0.9871120452880859,36.863807678222656,0
cifar10,Standard,Sparse,0.5,True,1,0.4000000059604645,0.6000000238418579,737.4000244140625,0.2798827886581421,0.30674824118614197,0.007843166589736938,0.9980024099349976,45.13849639892578,0
cifar10,Standard,Sparse,0.5,True,2,0.0,1.0,820.2000122070312,0.19902342557907104,0.46339845657348633,0.01568630337715149,0.9957650899887085,41.54417037963867,0
cifar10,Standard,Sparse,0.5,True,3,0.0,1.0,879.0,0.1416015625,0.5851685404777527,0.02352943643927574,0.9933464527130127,39.50020980834961,0
cifar10,Standard,Sparse,0.5,True,4,0.0,1.0,902.4000244140625,0.11874997615814209,0.6930605173110962,0.03137257322669029,0.9906426668167114,38.021881103515625,0
cifar10,Standard,Sparse,0.5,True,5,0.0,1.0,921.0,0.1005859375,0.758368968963623,0.03137257322669029,0.9887957572937012,37.237571716308594,0
cifar10,Standard,Sparse,0.5,True,6,0.0,1.0,927.5999755859375,0.09414064884185791,0.800532341003418,0.03137257322669029,0.9874747395515442,36.76469421386719,0
cifar10,Standard,Sparse,0.5,True,7,0.0,1.0,933.4000244140625,0.08847653865814209,0.8298137784004211,0.03137257695198059,0.9865688681602478,36.455013275146484,0
cifar10,Standard,Sparse,0.5,True,8,0.0,1.0,935.4000244140625,0.08652341365814209,0.8495162129402161,0.03137257695198059,0.9858534932136536,36.253944396972656,0
cifar10,Standard,Sparse,0.5,True,9,0.0,1.0,935.4000244140625,0.08652341365814209,0.8606583476066589,0.03137257695198059,0.9854905605316162,36.14348220825195,0
cifar10,Standard,Sparse,0.5,True,10,0.0,1.0,935.7999877929688,0.08613282442092896,0.8665744066238403,0.03137257695198059,0.9852344989776611,36.08639144897461,0
cifar10,Standard,Sparse,0.6,True,1,0.4000000059604645,0.6000000238418579,837.4000244140625,0.1822265386581421,0.33610624074935913,0.007843166589736938,0.9976921677589417,44.344627380371094,0
cifar10,Standard,Sparse,0.6,True,2,0.0,1.0,871.7999877929688,0.14863282442092896,0.5051488280296326,0.01568630337715149,0.9951618909835815,40.79588317871094,0
cifar10,Standard,Sparse,0.6,True,3,0.0,1.0,928.5999755859375,0.09316408634185791,0.6384240388870239,0.02352943643927574,0.9923877120018005,38.74527359008789,0
cifar10,Standard,Sparse,0.6,True,4,0.0,1.0,944.5999755859375,0.07753908634185791,0.7529972791671753,0.031372569501399994,0.9894772171974182,37.2982063293457,0
cifar10,Standard,Sparse,0.6,True,5,0.0,1.0,963.5999755859375,0.05898439884185791,0.8172103762626648,0.03137257322669029,0.9875450730323792,36.585914611816406,0
